Target,Predicted
100,96.82905
82,94.47433
50,87.23568
78,96.20034
88,88.19753
82,94.53189
88,94.9419
78,94.06478
78,96.47715
88,85.29481
88,83.1505
88,86.23399
88,84.78539
34,71.63813
89,86.83173
89,92.22637
83,92.81879
100,68.99759
100,97.682205
100,97.92886
100,93.214836
100,96.10861
100,99.556526
100,99.63458
100,99.5605
100,99.71399
88,92.763145
100,99.454666
100,95.2344
100,92.3673
100,97.6904
62,93.46382
100,78.00153
67,69.91751
62,86.358505
64,70.08966
100,94.92823
4,96.306984
100,94.51128
88,98.81621
100,79.11904
100,99.998184
100,98.90821
100,96.90158
100,99.52222
100,92.567955
100,99.990585
100,99.91203
100,90.96309
100,90.99147
100,98.11421
100,94.72167
100,82.0838
100,82.76967
100,77.76019
42,48.948524
44,48.482777
27,72.44288
100,75.77418
100,88.22027
100,90.53723
100,59.238964
100,65.99074
6,23.051565
100,97.70099
91,74.78005
79,99.96808
100,86.14415
100,98.552666
100,99.1929
100,91.90847
100,96.485886
100,94.217575
100,99.30761
91,92.98555
100,68.72467
100,99.89054
100,94.77988
100,79.64354
27,96.1388
100,99.86727
100,98.59895
100,99.48138
100,94.08559
100,91.53049
100,99.777504
100,99.99962
100,99.99996
100,97.377304
100,99.81228
100,98.218506
100,94.50219
100,83.81555
100,88.89537
100,98.32598
100,99.992226
100,99.99996
100,99.99669
100,99.248634
100,78.344376
100,99.413475
100,96.61701
100,83.458954
100,85.33667
100,99.2628
100,82.354904
100,84.417885
64,64.80336
100,72.266266
64,64.66467
100,99.99621
100,97.80738
100,72.121315
86,85.33126
100,88.24069
100,94.67454
98,93.84871
92,83.873955
95,94.919624
100,86.08029
93,91.495514
98,92.99156
100,96.315895
100,93.295685
97,93.99078
100,87.70961
100,95.032486
94,87.43537
92,88.294136
97,90.350426
93,79.248116
100,91.24847
100,73.09404
100,85.91164
97,86.85565
100,74.29175
100,95.63583
100,87.725784
100,85.25668
64,83.06886
91,76.931625
64,88.16211
100,97.69846
100,93.67726
100,98.460754
100,98.85588
100,99.37585
30,39.72546
