Train-loss,Val-loss
0.02617707530096654,0.027920104404229942
0.0204093351769912,0.025666726338563532
0.017587238614777883,0.022501911615907418
0.016083322340242005,0.0246266054284827
0.01489705932376686,0.023615418876544003
0.013949076959272467,0.024212914178284202
0.013431818240762798,0.02438394084186634
0.013228895763556162,0.024238266891277418
0.012845374139336249,0.02425349507162847
0.012952956193256922,0.024411404085141128
0.01293172218251012,0.02420733323911341
0.012979702639733992,0.024807090110077364
0.01269392667198053,0.024716840795718314
0.01274891343388346,0.02468834088252085
0.012937732155419766,0.024660211601635305
0.012751663944894267,0.024204829457874704
0.013020712032323323,0.023746941204568963
0.012881871391092778,0.024502115210563672
